data_dte,Year,Month,usg_apt_id,usg_apt,usg_wac,fg_apt_id,fg_apt,fg_wac,airlineid,carrier,carriergroup,type,Scheduled,Charter,Total
12/01/2005,2005,12,11433,DTW,43,10411,AUA,277,20344,RD,1,Passengers,0,1010,1010
03/01/2007,2007,3,12478,JFK,22,14849,SKB,275,20207,XP,1,Passengers,0,152,152
06/01/2006,2006,6,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,2336,2336
12/01/2002,2002,12,11433,DTW,43,13180,MBJ,243,20375,TZQ,0,Passengers,0,147,147
04/01/2001,2001,4,14771,SFO,91,10148,ACA,148,19977,UA,1,Passengers,0,243,243
11/01/2002,2002,11,12478,JFK,22,12991,LIS,469,20210,PBQ,0,Passengers,0,17,17
06/01/2007,2007,6,12478,JFK,22,14210,POS,280,20415,NA,1,Passengers,0,2159,2159
09/01/2001,2001,9,14771,SFO,91,14312,PVR,148,20016,LGQ,0,Passengers,0,1032,1032
06/01/2003,2003,6,11433,DTW,43,13180,MBJ,243,20147,T9,1,Passengers,0,683,683
08/01/2008,2008,8,11433,DTW,43,16271,YYZ,936,20402,GL,1,Passengers,0,44,44
02/01/2004,2004,2,11433,DTW,43,11032,CUN,148,20422,SY,1,Passengers,0,164,164
02/01/2007,2007,2,12478,JFK,22,15018,STN,493,20377,X9,1,Passengers,0,42,42
02/01/2005,2005,2,12478,JFK,22,10575,BGI,205,20210,PBQ,0,Passengers,0,18,18
06/01/2006,2006,6,14771,SFO,91,16321,ZRH,486,20390,4T,0,Passengers,0,101,101
08/01/2005,2005,8,12478,JFK,22,10205,AGP,482,20210,PBQ,0,Passengers,0,11,11
03/01/2005,2005,3,12478,JFK,22,10148,ACA,148,20402,GL,1,Passengers,0,680,680
01/01/2003,2003,1,12478,JFK,22,14293,PUJ,224,20415,XG,1,Passengers,0,1611,1611
02/01/2006,2006,2,11433,DTW,43,10148,ACA,148,20312,TZ,1,Passengers,0,194,194
04/01/2002,2002,4,11433,DTW,43,15084,SXM,259,20312,TZ,1,Passengers,0,296,296
02/01/2006,2006,2,12478,JFK,22,11032,CUN,148,20335,E9,1,Passengers,0,273,273
