Year,Month,usg_apt,Total,JFKCapacity,DTWCapacity,SFOCapacity
1990,1,DTW,31933,62440306,31453486,50196094
1990,1,JFK,199737,,,
1990,1,SFO,50588,,,
1990,2,DTW,38216,,,
1990,2,JFK,227823,,,
1990,2,SFO,41872,,,
1990,3,DTW,30241,,,
1990,3,JFK,195301,,,
1990,3,SFO,55636,,,
1990,4,DTW,26835,,,
1990,4,JFK,180652,,,
1990,4,SFO,48680,,,
1990,5,DTW,11365,,,
1990,5,JFK,172685,,,
1990,5,SFO,58832,,,
1990,6,DTW,19539,,,
1990,6,JFK,238789,,,
1990,6,SFO,46199,,,
1990,7,DTW,16908,,,
1990,7,JFK,235295,,,
1990,7,SFO,39714,,,
1990,8,DTW,18751,,,
1990,8,JFK,233176,,,
1990,8,SFO,32204,,,
1990,9,DTW,7689,,,
1990,9,JFK,257685,,,
1990,9,SFO,48512,,,
1990,10,DTW,8272,,,
1990,10,JFK,183075,,,
1990,10,SFO,44724,,,
1990,11,DTW,23370,,,
1990,11,JFK,174839,,,
1990,11,SFO,43998,,,
1990,12,DTW,27927,,,
1990,12,JFK,196827,,,
1990,12,SFO,34083,,,
1991,1,DTW,21050,,,
1991,1,JFK,216613,,,
1991,1,SFO,45287,,,
1991,2,DTW,32948,,,
1991,2,JFK,184771,,,
1991,2,SFO,65401,,,
1991,3,DTW,37967,,,
1991,3,JFK,210336,,,
1991,3,SFO,54358,,,
1991,4,DTW,14212,,,
1991,4,JFK,170690,,,
1991,4,SFO,38806,,,
1991,5,DTW,9694,,,
1991,5,JFK,159444,,,
1991,5,SFO,43219,,,
1991,6,DTW,12880,,,
1991,6,JFK,199183,,,
1991,6,SFO,45154,,,
1991,7,DTW,11425,,,
1991,7,JFK,220031,,,
1991,7,SFO,53898,,,
1991,8,DTW,11687,,,
1991,8,JFK,214970,,,
1991,8,SFO,48930,,,
1991,9,DTW,21460,,,
1991,9,JFK,251087,,,
1991,9,SFO,46624,,,
1991,10,DTW,7533,,,
1991,10,JFK,226965,,,
1991,10,SFO,48543,,,
1991,11,DTW,10355,,,
1991,11,JFK,223708,,,
1991,11,SFO,53846,,,
1991,12,DTW,17608,,,
1991,12,JFK,219618,,,
1991,12,SFO,44808,,,
1992,1,DTW,26049,,,
1992,1,JFK,208014,,,
1992,1,SFO,44990,,,
1992,2,DTW,39701,,,
1992,2,JFK,235578,,,
1992,2,SFO,50752,,,
1992,3,DTW,34593,,,
1992,3,JFK,224805,,,
1992,3,SFO,45164,,,
1992,4,DTW,28388,,,
1992,4,JFK,180842,,,
1992,4,SFO,32315,,,
1992,5,DTW,18531,,,
1992,5,JFK,202917,,,
1992,5,SFO,35549,,,
1992,6,DTW,10337,,,
1992,6,JFK,182399,,,
1992,6,SFO,28606,,,
1992,7,DTW,11000,,,
1992,7,JFK,185668,,,
1992,7,SFO,35541,,,
1992,8,DTW,12428,,,
1992,8,JFK,193007,,,
1992,8,SFO,38736,,,
1992,9,DTW,6969,,,
1992,9,JFK,190605,,,
1992,9,SFO,43939,,,
1992,10,DTW,4821,,,
1992,10,JFK,200189,,,
1992,10,SFO,42184,,,
1992,11,DTW,12929,,,
1992,11,JFK,176533,,,
1992,11,SFO,51717,,,
1992,12,DTW,14154,,,
1992,12,JFK,202488,,,
1992,12,SFO,41290,,,
1993,1,DTW,25020,,,
1993,1,JFK,196530,,,
1993,1,SFO,46310,,,
1993,2,DTW,41472,,,
1993,2,JFK,233165,,,
1993,2,SFO,41544,,,
1993,3,DTW,50741,,,
1993,3,JFK,187663,,,
1993,3,SFO,41050,,,
1993,4,DTW,29522,,,
1993,4,JFK,191109,,,
1993,4,SFO,41539,,,
1993,5,DTW,18928,,,
1993,5,JFK,191817,,,
1993,5,SFO,32821,,,
1993,6,DTW,6858,,,
1993,6,JFK,197595,,,
1993,6,SFO,36330,,,
1993,7,DTW,9484,,,
1993,7,JFK,167661,,,
1993,7,SFO,36417,,,
1993,8,DTW,8746,,,
1993,8,JFK,167750,,,
1993,8,SFO,34971,,,
1993,9,DTW,11732,,,
1993,9,JFK,150985,,,
1993,9,SFO,24508,,,
1993,10,DTW,8418,,,
1993,10,JFK,147479,,,
1993,10,SFO,41341,,,
1993,11,DTW,20581,,,
1993,11,JFK,204042,,,
1993,11,SFO,61232,,,
1993,12,DTW,17840,,,
1993,12,JFK,173792,,,
1993,12,SFO,52318,,,
1994,1,DTW,38347,,,
1994,1,JFK,203448,,,
1994,1,SFO,58525,,,
1994,2,DTW,43675,,,
1994,2,JFK,221930,,,
1994,2,SFO,55860,,,
1994,3,DTW,42046,,,
1994,3,JFK,191450,,,
1994,3,SFO,52098,,,
1994,4,DTW,31627,,,
1994,4,JFK,202085,,,
1994,4,SFO,50428,,,
1994,5,DTW,10540,,,
1994,5,JFK,150711,,,
1994,5,SFO,45733,,,
1994,6,DTW,8095,,,
1994,6,JFK,138333,,,
1994,6,SFO,56800,,,
1994,7,DTW,12305,,,
1994,7,JFK,190584,,,
1994,7,SFO,58020,,,
1994,8,DTW,9699,,,
1994,8,JFK,166615,,,
